index,common_nodes,common_Vmag,common_Vang,low_nodes,low_Vmag,low_Vang,high_nodes,high_Vmag,high_Vang
0,1,[0.95237392 0.99450772 1.09556258],[   4.86149328 -122.07668566  120.70333879],152,[0.87324301 0.97897284 1.27455995],[  15.0287952  -126.30261335  121.42095534],135,[0.84353029 0.96323903 1.49286345],[  29.35090679 -131.02650513  121.26317546]
1,13,[0.87324304 0.97897287 1.27455998],[  15.02879406 -126.30261418  121.42095493],160,[0.86567314 0.98210247 1.23069561],[  12.14216921 -126.14078567  122.26657305],18,[0.84353021 0.963239   1.49286339],[  29.35090815 -131.0265039   121.26317646]
2,149,[1.00271487 1.00348681 1.0068916 ],[   0.5313339  -120.01949035  120.16282354],52,[0.86934981 0.98098174 1.26089754],[  14.09327088 -126.22784298  121.74768347],35,[0.84605398 0.95831636 1.57391354],[  34.82195225 -132.88339969  121.22444438]
3,150,[0.99998693 1.00001944 1.00003192],[ 3.70587117e-03 -1.19999458e+02  1.20002121e+02],53,[0.86762792 0.98183119 1.25502158],[  13.68692162 -126.20075821  121.89519937],40,[0.8414947  0.96045704 1.61894387],[  37.87640313 -133.92120902  121.53310506]
4,7,[0.91833536 0.98867138 1.16225232],[   8.40942926 -123.64626027  121.06206886],54,[0.8672698  0.98194889 1.2516923 ],[  13.47269472 -126.18671726  121.94949014],42,[0.83929088 0.96293405 1.66405967],[  40.95876394 -134.95527568  121.82734555]
5,8,[0.8988156  0.98456744 1.20714459],[  10.97377042 -124.70246818  121.2169265 ],57,[0.86657022 0.9820577  1.24406606],[  12.98735971 -126.16565262  122.06818243],44,[0.83093924 0.96864142 1.69224098],[  42.96682431 -135.58083017  122.28436679]
6,,,,60,[0.86567315 0.98210249 1.23069562],[  12.14216879 -126.14078603  122.26657294],47,[0.82210496 0.97588216 1.72776919],[  45.53944823 -136.35633629  122.8311029 ]
7,,,,67,[0.86567312 0.98210246 1.23069559],[  12.14216964 -126.14078532  122.26657317],48,[0.81886444 0.97848271 1.73882976],[  46.3624937  -136.59661816  123.02515831]
8,,,,72,[0.86800599 0.98083903 1.22839469],[  12.06470572 -126.14055158  122.17373439],,,
9,,,,76,[0.86973855 0.97981332 1.22758137],[  12.06585184 -126.14945049  122.09210138],,,
10,,,,77,[0.87275342 0.97793522 1.2273428 ],[  12.14459877 -126.18199242  121.93222632],,,
11,,,,78,[0.87349998 0.97763772 1.22705306],[  12.14482766 -126.18093249  121.89714436],,,
12,,,,80,[0.87726222 0.97616562 1.22554057],[  12.14106377 -126.17096638  121.72220778],,,
13,,,,81,[0.88099097 0.97551236 1.22293444],[  12.04592626 -126.11703949  121.56989752],,,
14,,,,82,[0.88293085 0.97511975 1.22179483],[  12.01114883 -126.09315524  121.48698395],,,
15,,,,83,[0.88507305 0.9745351  1.22173299],[  12.05006719 -126.07915528  121.37916115],,,
